Team,Member 1,Member 2,Member 3,Member 4,Member 5,Member 6,GRADE
60,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,88
63,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,88
97,MALE,MALE,FEMALE,MALE,MALE,FEMALE,88
13,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,87
31,MALE,MALE,FEMALE,MALE,MALE,FEMALE,87
35,FEMALE,FEMALE,MALE,MALE,FEMALE,FEMALE,87
43,MALE,MALE,MALE,FEMALE,FEMALE,MALE,87
67,FEMALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,87
91,MALE,MALE,MALE,MALE,MALE,FEMALE,87
18,FEMALE,MALE,MALE,FEMALE,MALE,FEMALE,86
23,FEMALE,FEMALE,MALE,MALE,MALE,FEMALE,86
37,FEMALE,FEMALE,MALE,MALE,MALE,FEMALE,86
57,FEMALE,MALE,MALE,FEMALE,FEMALE,FEMALE,86
61,MALE,MALE,MALE,MALE,FEMALE,FEMALE,86
66,FEMALE,FEMALE,MALE,MALE,MALE,MALE,86
11,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,85
2,MALE,MALE,MALE,MALE,FEMALE,FEMALE,84
9,FEMALE,MALE,MALE,FEMALE,MALE,FEMALE,84
51,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,84
73,FEMALE,MALE,MALE,MALE,FEMALE,FEMALE,84
88,MALE,FEMALE,MALE,MALE,MALE,FEMALE,84
96,FEMALE,MALE,MALE,MALE,FEMALE,MALE,84
86,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,83
7,MALE,FEMALE,MALE,MALE,MALE,MALE,82
8,FEMALE,MALE,FEMALE,MALE,FEMALE,FEMALE,82
19,FEMALE,MALE,FEMALE,FEMALE,MALE,MALE,82
30,MALE,FEMALE,FEMALE,FEMALE,FEMALE,FEMALE,82
34,MALE,MALE,FEMALE,MALE,FEMALE,FEMALE,82
64,MALE,FEMALE,MALE,MALE,FEMALE,MALE,82
92,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,81
94,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,81
38,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,80
80,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,80
48,FEMALE,MALE,FEMALE,MALE,MALE,FEMALE,79
6,MALE,FEMALE,MALE,MALE,MALE,MALE,78
14,MALE,FEMALE,MALE,MALE,MALE,MALE,78
27,MALE,FEMALE,FEMALE,FEMALE,FEMALE,MALE,78
72,FEMALE,MALE,MALE,MALE,FEMALE,MALE,78
78,MALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,78
93,MALE,MALE,FEMALE,FEMALE,FEMALE,FEMALE,78
16,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,77
28,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,77
39,MALE,FEMALE,FEMALE,MALE,MALE,FEMALE,77
44,MALE,MALE,FEMALE,MALE,MALE,MALE,77
52,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,77
81,MALE,FEMALE,FEMALE,MALE,MALE,MALE,77
82,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,77
10,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,76
29,MALE,FEMALE,MALE,FEMALE,FEMALE,MALE,76
5,MALE,MALE,MALE,MALE,FEMALE,FEMALE,75
50,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,75
58,FEMALE,MALE,MALE,FEMALE,MALE,MALE,75
65,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,75
69,FEMALE,MALE,FEMALE,MALE,FEMALE,FEMALE,75
26,MALE,FEMALE,MALE,FEMALE,MALE,MALE,74
1,MALE,MALE,MALE,MALE,MALE,MALE,73
24,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,73
84,FEMALE,MALE,MALE,MALE,FEMALE,FEMALE,73
85,FEMALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,73
98,MALE,MALE,MALE,MALE,MALE,MALE,73
83,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,72
12,FEMALE,MALE,MALE,MALE,MALE,MALE,71
20,FEMALE,MALE,MALE,MALE,MALE,MALE,71
32,FEMALE,FEMALE,MALE,MALE,FEMALE,FEMALE,71
42,FEMALE,MALE,MALE,FEMALE,FEMALE,MALE,71
62,FEMALE,FEMALE,FEMALE,FEMALE,MALE,MALE,71
74,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,71
76,FEMALE,MALE,MALE,MALE,FEMALE,MALE,71
17,FEMALE,FEMALE,MALE,MALE,FEMALE,MALE,70
33,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,70
59,MALE,MALE,MALE,MALE,FEMALE,MALE,70
99,FEMALE,FEMALE,MALE,FEMALE,MALE,FEMALE,70
