Team,Member 1,Member 2,Member 3,Member 4,Member 5,Member 6,GRADE
69,MALE,MALE,FEMALE,MALE,MALE,FEMALE,87
70,MALE,MALE,MALE,FEMALE,FEMALE,MALE,87
71,MALE,MALE,MALE,MALE,MALE,FEMALE,87
72,MALE,MALE,MALE,MALE,FEMALE,FEMALE,86
73,MALE,MALE,MALE,MALE,FEMALE,FEMALE,84
74,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,84
75,MALE,FEMALE,MALE,MALE,MALE,FEMALE,84
76,MALE,FEMALE,MALE,MALE,MALE,MALE,82
77,MALE,FEMALE,FEMALE,FEMALE,FEMALE,FEMALE,82
78,MALE,MALE,FEMALE,MALE,FEMALE,FEMALE,82
79,MALE,FEMALE,MALE,MALE,FEMALE,MALE,82
80,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,81
81,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,81
82,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,80
83,MALE,FEMALE,MALE,MALE,MALE,MALE,78
84,MALE,FEMALE,MALE,MALE,MALE,MALE,78
85,MALE,FEMALE,FEMALE,FEMALE,FEMALE,MALE,78
86,MALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,78
87,MALE,MALE,FEMALE,FEMALE,FEMALE,FEMALE,78
88,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,77
89,MALE,FEMALE,FEMALE,MALE,MALE,FEMALE,77
90,MALE,MALE,FEMALE,MALE,MALE,MALE,77
91,MALE,FEMALE,FEMALE,MALE,MALE,MALE,77
92,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,77
93,MALE,FEMALE,MALE,FEMALE,FEMALE,MALE,76
94,MALE,MALE,MALE,MALE,FEMALE,FEMALE,75
95,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,75
96,MALE,FEMALE,MALE,FEMALE,MALE,MALE,74
97,MALE,MALE,MALE,MALE,MALE,MALE,73
98,MALE,MALE,MALE,MALE,MALE,MALE,73
99,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,72
100,MALE,MALE,MALE,MALE,FEMALE,MALE,70
