Team,Member 1,Member 2,Member 3,Member 4,Member 5,Member 6,GRADE
49,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,95
50,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,75
51,MALE,FEMALE,MALE,FEMALE,MALE,FEMALE,84
52,FEMALE,MALE,FEMALE,MALE,FEMALE,MALE,77
53,MALE,MALE,MALE,FEMALE,FEMALE,MALE,91
54,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,95
55,FEMALE,MALE,FEMALE,FEMALE,MALE,MALE,88
56,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,90
57,FEMALE,MALE,MALE,FEMALE,FEMALE,FEMALE,86
58,FEMALE,MALE,MALE,FEMALE,MALE,MALE,75
59,MALE,MALE,MALE,MALE,FEMALE,MALE,70
60,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,88
61,MALE,MALE,MALE,MALE,FEMALE,FEMALE,86
62,FEMALE,FEMALE,FEMALE,FEMALE,MALE,MALE,71
63,FEMALE,FEMALE,MALE,FEMALE,FEMALE,MALE,88
64,MALE,FEMALE,MALE,MALE,FEMALE,MALE,82
65,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,75
66,FEMALE,FEMALE,MALE,MALE,MALE,MALE,86
67,FEMALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,87
68,MALE,MALE,FEMALE,MALE,FEMALE,FEMALE,90
69,FEMALE,MALE,FEMALE,MALE,FEMALE,FEMALE,75
70,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,90
71,MALE,MALE,MALE,FEMALE,MALE,FEMALE,91
72,FEMALE,MALE,MALE,MALE,FEMALE,MALE,78
73,FEMALE,MALE,MALE,MALE,FEMALE,FEMALE,84
74,FEMALE,FEMALE,FEMALE,MALE,MALE,MALE,71
75,FEMALE,MALE,MALE,MALE,MALE,MALE,95
76,FEMALE,MALE,MALE,MALE,FEMALE,MALE,71
77,FEMALE,FEMALE,MALE,FEMALE,MALE,MALE,93
78,MALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,78
79,MALE,MALE,MALE,FEMALE,MALE,FEMALE,93
80,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,80
81,MALE,FEMALE,FEMALE,MALE,MALE,MALE,77
82,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,77
83,MALE,FEMALE,MALE,MALE,FEMALE,FEMALE,72
84,FEMALE,MALE,MALE,MALE,FEMALE,FEMALE,73
85,FEMALE,FEMALE,FEMALE,FEMALE,MALE,FEMALE,73
86,FEMALE,FEMALE,FEMALE,MALE,MALE,FEMALE,83
87,MALE,MALE,MALE,FEMALE,FEMALE,FEMALE,91
88,MALE,FEMALE,MALE,MALE,MALE,FEMALE,84
89,FEMALE,FEMALE,FEMALE,MALE,FEMALE,MALE,93
90,MALE,MALE,MALE,MALE,FEMALE,MALE,93
91,MALE,MALE,MALE,MALE,MALE,FEMALE,87
92,MALE,FEMALE,FEMALE,MALE,FEMALE,MALE,81
93,MALE,MALE,FEMALE,FEMALE,FEMALE,FEMALE,78
94,MALE,MALE,FEMALE,FEMALE,MALE,FEMALE,81
95,FEMALE,MALE,FEMALE,MALE,MALE,FEMALE,95
96,FEMALE,MALE,MALE,MALE,FEMALE,MALE,84
97,MALE,MALE,FEMALE,MALE,MALE,FEMALE,88
98,MALE,MALE,MALE,MALE,MALE,MALE,73
99,FEMALE,FEMALE,MALE,FEMALE,MALE,FEMALE,70
100,FEMALE,MALE,MALE,MALE,MALE,MALE,94
